Video,Št. slik,Trajanje [s],Zaznava pred čiščenjem [%],Zaznava po čiščenju [%],Interpolirane slike,Pot [px],Povp. hitrost [px/s],Mediana hitrosti [px/s],P95 hitrost [px/s],Maks. hitrost [px/s],Povp. pospešek [px/s²],P95 pospešek [px/s²],Maks. pospešek [px/s²]
patient_001camP_0_20241121_10_21_17_v3,686,27.44,95.04,96.79,8,5484.2,199.9,106.2,649.7,1054.6,1461.6,4818.5,13183.0
patient_001camP_1_20241121_10_20_50_v3,748,29.92,87.43,90.64,16,5733.6,191.6,123.0,592.7,964.4,1427.5,5016.3,10666.0
patient_001camP_1_20241121_10_21_17_v3,687,27.48,100.0,100.0,0,4168.4,151.7,91.6,438.2,926.6,1066.8,3299.1,11525.3
patient_001camP_1_20241121_10_21_45_v3,747,29.88,98.26,100.0,9,6278.1,210.1,145.3,574.9,1672.4,1544.1,4824.5,19056.5
patient_001camP_1_20241121_10_22_13_v3,760,30.4,96.84,98.42,8,4094.3,134.7,80.3,438.0,801.2,1018.3,3184.6,7847.5
